Name,Danceability,Energy,Key,Loudness,Mode,Speechness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Type,ID,Uri,Ref_Track,URL_features,Duration_ms,time_signature,Genre
FaceFirst,0.566,0.887,7,-10.24,1,0.0529,0.0277,0.906,0.127,0.527,123.935,audio_features,2iuf8q0JzFh6oJdFYXsx1v,spotify:track:2iuf8q0JzFh6oJdFYXsx1v,https://api.spotify.com/v1/tracks/2iuf8q0JzFh6oJdFYXsx1v,https://api.spotify.com/v1/audio-analysis/2iuf8q0JzFh6oJdFYXsx1v,424973,4,acoustic
ArmageddonBlues,0.424,0.595,10,-11.611,0,0.0891,0.034,0.872,0.0765,0.683,151.009,audio_features,55y7Cb9dPLPWBLonVy3iCB,spotify:track:55y7Cb9dPLPWBLonVy3iCB,https://api.spotify.com/v1/tracks/55y7Cb9dPLPWBLonVy3iCB,https://api.spotify.com/v1/audio-analysis/55y7Cb9dPLPWBLonVy3iCB,371920,3,acoustic
Chromazone,0.62,0.786,1,-11.184,1,0.0417,0.294,0.717,0.112,0.688,120.444,audio_features,6UefAshHsqPdJPhvA8FG2D,spotify:track:6UefAshHsqPdJPhvA8FG2D,https://api.spotify.com/v1/tracks/6UefAshHsqPdJPhvA8FG2D,https://api.spotify.com/v1/audio-analysis/6UefAshHsqPdJPhvA8FG2D,462373,4,acoustic
Spain,0.452,0.37,11,-18.865,0,0.03,0.324,0.229,0.207,0.41,138.289,audio_features,48HV0n2F5Il36kgvIigsLp,spotify:track:48HV0n2F5Il36kgvIigsLp,https://api.spotify.com/v1/tracks/48HV0n2F5Il36kgvIigsLp,https://api.spotify.com/v1/audio-analysis/48HV0n2F5Il36kgvIigsLp,353600,4,acoustic
MorningSprite,0.394,0.498,6,-17.313,0,0.0353,0.507,0.614,0.105,0.666,131.402,audio_features,6NahO9fJm4bgrxRgJzSzXy,spotify:track:6NahO9fJm4bgrxRgJzSzXy,https://api.spotify.com/v1/tracks/6NahO9fJm4bgrxRgJzSzXy,https://api.spotify.com/v1/audio-analysis/6NahO9fJm4bgrxRgJzSzXy,394773,4,acoustic
Spain,0.463,0.585,11,-11.089,0,0.0392,0.685,0.66,0.0879,0.419,136.399,audio_features,0YhaRPBhAVHZcdileuPtJM,spotify:track:0YhaRPBhAVHZcdileuPtJM,https://api.spotify.com/v1/tracks/0YhaRPBhAVHZcdileuPtJM,https://api.spotify.com/v1/audio-analysis/0YhaRPBhAVHZcdileuPtJM,588267,4,acoustic
FlyMeToTheMoon-Remastered,0.67,0.365,0,-10.158,1,0.0564,0.525,0,0.0575,0.45,119.342,audio_features,2dR5WkrpwylTuT3jRWNufa,spotify:track:2dR5WkrpwylTuT3jRWNufa,https://api.spotify.com/v1/tracks/2dR5WkrpwylTuT3jRWNufa,https://api.spotify.com/v1/audio-analysis/2dR5WkrpwylTuT3jRWNufa,147147,4,acoustic
TearsInHeaven,0.648,0.229,9,-19.928,1,0.0569,0.638,0.695,0.0759,0.71,87.343,audio_features,7HFcUtPSis2SFn4oux0FT4,spotify:track:7HFcUtPSis2SFn4oux0FT4,https://api.spotify.com/v1/tracks/7HFcUtPSis2SFn4oux0FT4,https://api.spotify.com/v1/audio-analysis/7HFcUtPSis2SFn4oux0FT4,238933,4,acoustic
TheRedOne,0.515,0.489,4,-10.021,0,0.0323,0.239,0.901,0.0736,0.683,106.96,audio_features,1P4XzKG2bldGbhg6EO1N23,spotify:track:1P4XzKG2bldGbhg6EO1N23,https://api.spotify.com/v1/tracks/1P4XzKG2bldGbhg6EO1N23,https://api.spotify.com/v1/audio-analysis/1P4XzKG2bldGbhg6EO1N23,259360,4,acoustic
WatchYourStep,0.703,0.889,8,-8.129,1,0.0395,0.118,0.879,0.0777,0.891,113.023,audio_features,1b1XkbRXsntmN2yi3D9CVi,spotify:track:1b1XkbRXsntmN2yi3D9CVi,https://api.spotify.com/v1/tracks/1b1XkbRXsntmN2yi3D9CVi,https://api.spotify.com/v1/audio-analysis/1b1XkbRXsntmN2yi3D9CVi,329960,4,acoustic
